shot_id,shot_made_flag
1180,0.432518402865614
1200,0.476448579590158
1202,0.382673693703504
1227,0.620524923056787
1228,0.712121536716046
1229,0.317762933381688
1237,0.438560865254206
1241,0.444917202926445
1256,0.278426562244332
1279,0.368713034660257
1293,0.223732403900076
1295,0.286613930559966
1319,0.715393830127792
1320,0.412036775765963
1321,0.798539345867149
1322,0.675555912425342
1334,0.215910927241167
1351,0.805917110473969
1373,0.40373292908028
1375,0.363217464976124
1380,0.317612523061805
1382,0.771458149325581
1385,0.259614804695074
1399,0.360898941744067
1403,0.851612857341833
1428,0.218650517368671
1434,0.279577569974703
1444,0.893622783200078
1448,0.3848276409302
1466,0.853044108296828
1476,0.374499529716606
1478,0.355888988580146
1485,0.410416442452369
1491,0.705660402752966
1494,0.685835037219537
1500,0.396159338173041
1501,0.665359326011283
1503,0.44222578929308
1519,0.691383529304185
1524,0.34277269136649
1529,0.767202773948485
1533,0.752032067105979
1538,1.01933320266601
1539,0.549105942548814
1546,0.429277341786647
1555,0.325240507785757
1559,0.417682276011731
1563,0.682149061495269
1565,0.777564762566784
1574,0.442864680579697
1591,0.400891610445559
1594,0.301298312858338
1605,0.295091511947801
1611,0.418317510350528
1614,0.380926456770849
1620,0.518931416788521
1626,0.330660190948466
1630,0.433007592547737
1632,0.445511479849927
1634,0.345447429157453
1643,0.384095606722388
1651,0.504920453238147
1655,0.390644438851
1658,0.251972062579041
1659,0.452944149922617
1665,0.448010649163375
1675,0.408443399889852
1680,0.844143240880946
1690,0.414188818354104
1696,0.329375942638699
1714,0.342048115714974
1721,0.499676121851733
1726,0.433919917226055
1728,0.420759145260704
1734,0.415743789974011
1735,0.376746818152363
1740,0.359268164725105
1744,0.832419233836771
1747,0.334016919661456
1752,0.306691853457948
1763,0.69105764581733
1765,0.680708911996284
1769,0.402926421990072
1785,0.75548231263615
1787,0.346405869346111
1788,0.370335670512578
1793,0.312817691878179
1800,0.430220605028203
1825,0.410049902484291
1826,0.726746528956435
1834,0.360267217177198
1843,0.362018304667227
1844,0.369664766052668
1848,0.328760084447795
1849,0.370226961586337
1860,0.340074692819261
1863,0.383136115567057
1875,0.678738191456014
1883,0.444512640901772
1890,0.458181349985133
1892,0.368895251604198
1893,0.419273240258012
1897,0.344115835510953
1905,0.41245700647938
1908,0.628000982795178
1931,0.289523055142273
1940,0.798665606380415
1943,0.37241741504287
1947,0.155817833995709
1965,0.694441260128955
1967,0.492277052776347
1968,0.466125272226808
1972,0.762872741592301
1982,0.303648915283841
1985,0.308357390015309
2005,0.759242027895412
2010,0.749413638727224
2021,0.374299310556508
2024,0.698685514919613
2036,0.38705702700975
2043,0.698061878896505
2047,0.572192866489301
2049,0.428777525270479
2055,0.269888929989216
2065,0.374959926976058
2066,0.281746968627301
2070,0.254467294739619
2077,0.91804366918609
2085,0.709363813578813
2095,0.633843408276706
2097,0.688626095228105
2108,0.379185584549262
2112,0.682308127752021
2113,0.649695158409717
2122,0.134346930306668
2139,0.407096455866826
2144,0.676839112816675
2146,0.231172633897049
2148,0.193096857744216
2149,0.786213236958633
2157,0.411298409257939
2159,0.367951780320232
2168,0.390822064363066
2176,0.376751447569602
2178,0.717484049474373
2181,0.241124566459701
2187,0.738880772659486
2188,0.285103974266164
2190,0.28914380163726
2194,0.358854726954619
2197,0.289967547676281
2214,0.28781038741488
2217,0.161157568044959
2222,0.330729441832708
2223,0.268635793262212
2226,0.325401404148784
2230,0.754831730264121
2240,0.253663893304637
2247,0.354220916477691
2250,0.263608080126618
2259,0.560062192578315
2262,0.357307695793353
2266,0.403138102170719
2305,0.284878018649456
2310,0.355697072437893
2313,0.372582136985914
2319,0.725634659035696
2320,0.668466880752024
2345,0.274923568934333
2350,0.756187299969851
2356,0.389057698641029
2360,0.592655328869888
2370,0.462534493197116
2386,0.288416396421385
2398,0.328671900583873
2414,0.757096025493625
2435,0.763013956648034
2439,0.302036660117729
2446,0.74769860703911
2458,0.337057401758723
2465,0.337392873189182
2466,0.376065922363244
2470,0.300785177272141
2495,0.652585723675889
2501,0.310757970259597
2507,0.321446900288085
2533,0.132764185520185
2537,0.414693839703894
2538,0.311830244831417
2541,0.299812016392556
2542,0.76630509030085
2544,0.844264543314964
2554,0.238324420642494
2555,0.216467165365524
2565,0.363501661145366
2575,0.753075342118889
2586,0.401421235680609
2588,0.438390457361388
2594,0.73473613771075
2617,0.368914219582579
2618,0.293596425880015
2623,0.940916851891428
2631,0.352256955016263
2640,0.262000350567659
2642,0.709768931850338
2647,0.451225383929523
2663,0.460406009557731
2664,0.371278967424147
2676,0.391349342660487
2680,0.913678666498658
2681,0.408792533228322
2691,0.41497296609317
2693,0.454127337759392
2695,0.405175071213953
2704,0.23439473454648
2708,0.359661356765305
2709,0.924134541778235
2717,0.771241695918222
2722,0.398021001639866
2728,0.355773202994154
2732,0.786806900309894
2743,0.380827213796363
2752,0.28611018591706
2757,0.752930629209648
2761,0.343244874375901
2769,0.276474698987996
2771,0.326878683882718
2774,0.368056282893858
2776,0.335687828692853
2781,0.313771124293454
2793,0.369930504630473
2799,0.412799219013163
2803,0.267086987495241
2811,0.341732256770195
2818,0.27798291014256
2824,0.409869571232951
2828,0.78337956684795
2829,0.392696790298685
2830,0.414566054113816
2842,0.686315969045916
2847,0.780216131727202
2848,0.323477137765693
2868,0.334748676043595
2870,0.228051352234324
2885,0.182606579587878
2886,0.382221916206373
2889,0.534866568961031
2903,0.405012828774353
2904,0.758369518187997
2918,0.762544515682258
2919,0.264756607699581
2922,0.404469384719914
2923,0.328751461323961
2931,0.235056283755419
2945,0.330147903889958
2955,0.436006915222392
2957,0.685769797801373
2960,0.753963701519225
2963,0.294795165898437
2966,0.810936836890276
2972,0.756240157696629
2974,0.260444635141122
2982,0.237959624471947
2984,0.729418541086621
3016,0.346399950921253
3021,0.332622167210504
3023,0.763151873803919
3025,0.324061659084869
3029,0.343830385589937
3034,0.749009818421265
3038,0.328520937294239
3040,0.591686946362757
3051,0.706730970345675
3062,0.284740408241598
3069,0.312729022888201
3071,0.240323040266806
3076,0.91171042148564
3079,0.258867866737674
3081,0.294381261956959
3082,0.427336799070456
3084,0.782623895539105
3098,0.378025881804487
3104,0.388044361510529
3105,0.453047376191201
3114,0.786506769312681
3118,0.246181328887617
3122,0.292533845588174
3132,0.164431577033573
3138,0.411774257388951
3141,0.38062586619737
3156,0.675880422164217
3162,0.750182363629398
3167,0.426082110932472
3170,0.335123197399501
3171,0.179781374845146
3172,0.302605757445023
3176,0.947432683755634
3180,0.440386282821026
3189,0.215648355906735
3198,0.356230930967026
3206,0.430254776597821
3215,0.369041591593523
3222,0.73080752752086
3228,0.349674041271244
3229,0.279033965159701
3232,0.236172268147898
3233,0.23929650595184
3238,0.344595658098529
3256,0.418083113868361
3264,0.504443478054427
3273,0.39797636774802
3275,0.712925478643463
3285,0.599840277477581
3289,0.218716064087142
3294,0.174468356000434
3306,0.358849511279619
3311,0.786291527554892
3318,0.357557874524838
3322,0.572187025986488
3324,0.380451589606117
3334,0.606104697279715
3341,0.325775773538886
3345,0.32069785489477
3346,0.923242873966904
3352,0.284701542502646
3368,0.326757939344296
3371,0.14898983474885
3372,0.451862103252389
3375,0.430536007378957
3384,0.318395900110899
3387,0.316191112227952
3393,0.34053566335918
3406,0.400724843532854
3411,0.600537698110644
3412,0.651421875344781
3414,0.598306928281689
3417,0.664634126802052
3420,0.793179921241419
3423,0.787285907077647
3436,0.24866530507967
3438,0.775563109239106
3442,0.254720679212283
3443,0.342990712038854
3451,0.233475246684236
3461,0.396025569937356
3489,0.0924779194699195
3491,0.593585279351004
3510,0.710386149617635
3515,0.667699602017347
3527,0.450327307743618
3530,0.367570830701596
3540,0.236784153537151
3582,0.216466096592842
3604,0.314955928783847
3605,0.224289276018812
3609,0.315801390680202
3624,0.240850981546512
3628,0.789348600522874
3630,0.225733196879256
3641,0.234072806444118
3642,0.243318932089717
3648,0.340518477341714
3650,0.923658163319588
3652,0.953501940986395
3660,0.391445702199368
3664,0.192457755030857
3670,0.319501649627084
3672,0.374198968713321
3680,0.341126124401136
3682,0.96316555923364
3685,0.652011624929002
3686,0.310351856894787
3689,0.353817794095172
3705,0.368964167363159
3712,0.277556720034585
3713,0.384871620924551
3719,0.252044429208898
3721,0.373390647232478
3723,0.682887044124599
3724,0.15308877211142
3727,0.210090500541246
3733,0.650894563826658
3734,0.446254910331094
3742,0.417818304801581
3770,0.117638194776608
3777,0.29204448747623
3778,0.300168946823548
3780,0.357347671830438
3783,0.36545229325964
3784,0.400976016144284
3788,0.32388103767509
3790,0.313290245731854
3794,0.285052258959903
3795,0.410772277485798
3796,0.426267566073993
3801,0.564794054215495
3806,0.433145404488513
3813,0.390293328993312
3814,0.393813584215149
3818,0.425403877356891
3824,0.410716202027077
3836,0.359789251985655
3853,0.47645342384095
3855,0.318107729385171
3858,0.37681893714041
3861,0.803764394437513
3866,0.30393860654281
3870,0.399038165809039
3874,0.910438279619975
3876,0.27184679630854
3878,0.290537560875216
3890,0.393901930784438
3900,0.916827830665964
3904,0.400525090991123
3906,0.406748110002649
3907,0.411716633771195
3908,0.372399453002398
3912,0.383560538786959
3918,0.978256788327144
3923,0.919287114009755
3924,0.411476407585836
3925,0.201510508103252
3927,0.63481695824426
3955,0.943460407777801
3964,0.329545583305284
3969,0.307332512782691
3974,0.793341943116784
3976,0.369387819141
3984,0.256362169505667
3991,0.404009648183357
3993,0.952748966318182
4009,0.340068083872719
4011,0.413490981050632
4020,0.388226314546261
4033,0.351309924875753
4041,0.458147767435705
4045,0.846101440472774
4052,0.402163975887392
4055,0.336667068441503
4056,0.360481171127537
4057,0.382311263813325
4067,0.952293569103047
4069,0.411564945692088
4077,0.352997712932958
4094,0.458578239157239
4095,0.364283206047637
4100,0.414848463656236
4119,0.402113288473884
4130,0.715233114446174
4131,0.428636710618333
4132,0.619014700468161
4134,0.665924361495715
4137,0.812057653403919
4138,0.378298104487341
4143,0.256920357672893
4145,0.35777597162562
4148,0.373954487912932
4163,0.156921084738263
4166,0.369219420593267
4169,0.773756071311704
4170,0.517490068624242
4174,0.366781078008992
4180,0.381177783497246
4199,0.941598499871115
4201,0.464414051660772
4203,0.349371418250552
4210,0.0622933787391718
4211,0.374230587747542
4213,0.973279729829398
4225,0.370586665895936
4235,0.33770778931334
4242,0.36834014845899
4245,0.344166947682727
4250,0.406353079952505
4252,0.399407167410141
4254,0.380155756084593
4263,0.363418533113052
4264,0.345104251014903
4268,0.274718613386117
4270,0.438385989666844
4282,0.771678657165647
4283,0.363245807623522
4291,0.397544674617383
4304,0.35123179850114
4306,0.336718760781089
4309,0.319376365121122
4310,0.354958269371645
4313,0.267349564870928
4314,0.340516902007095
4315,0.303946779567376
4321,0.387477216325989
4324,0.345313701380285
4325,0.404011912837059
4328,0.360158650121427
4329,0.300355674118714
4332,0.343476154281268
4337,0.296966313735638
4342,0.393683763343008
4344,0.465881207757797
4352,0.484932681435229
4355,0.392059276850553
4366,0.280636076866598
4371,0.390544273146755
4372,0.471675065076383
4376,0.279922184007626
4384,0.302405906028403
4387,0.319118735743547
4389,0.452887432702803
4390,0.360760364475129
4406,0.34355331354306
4407,0.744406303923232
4409,0.946426083887209
4410,0.750049496800181
4424,0.375836187725311
4434,0.336166282391382
4452,0.16510695716523
4460,0.307616723161469
4470,0.676487679611885
4480,0.343938547930459
4496,0.919619860279324
4503,0.26633107722294
4512,0.368475800486653
4518,0.651318825058204
4519,0.383120494921101
4522,0.288779132742077
4525,0.360009329315675
4537,0.565810876852679
4546,0.268548366087952
4547,0.942735527663452
4553,0.384123483480643
4556,0.433429537275253
4558,0.734095211095935
4563,0.175218229109468
4568,0.313920854750962
4574,0.730724065369632
4578,0.243897435586861
4587,0.426606897762412
4592,0.596424204344122
4610,0.353469694280361
4615,0.288032660551368
4619,0.36299412173637
4620,0.55237557462417
4625,0.716555426921513
4635,0.343849425800453
4636,0.397639016976358
4641,0.405836226752138
4650,0.31092283703552
4653,0.827171658250874
4665,0.305018073664028
4668,0.929718311117617
4669,0.287669277400429
4670,0.286300721183533
4674,0.260301601509764
4675,0.395038320710754
4676,0.153436035930552
4679,0.259749281564875
4680,0.846633899502542
4686,0.287311712560342
4699,0.419658609402258
4713,0.655515840090918
4718,0.423503886564063
4721,0.27938049216623
4722,0.284354897653849
4724,0.324953948173789
4730,0.84719098945806
4731,0.322245831164353
4735,0.318455081123108
4743,0.283799746306685
4745,0.235109899604105
4746,0.667786557963355
4747,0.290750263467312
4748,0.28374590006295
4769,0.365300563032375
4771,0.43393324120111
4774,0.29143142308256
4784,0.339984234816045
4797,0.45111371786774
4801,0.695295068936306
4804,0.277124671673709
4820,0.306008591740242
4833,0.301017953824267
4834,0.353795075567684
4851,0.288753784448547
4859,0.335172321451413
4860,0.905999543469128
4863,0.398188534885003
4873,0.416833618473613
4881,0.193095520479842
4892,0.276526419957494
4908,0.331032966662537
4911,0.299180948291622
4915,0.21140850840807
4922,0.29039873731514
4929,0.360543427158028
4936,0.28239385121075
4939,0.41789055413791
4951,0.236229704905997
4956,0.272839121357866
4961,0.371206535180176
4964,0.315253658261357
4981,0.359823265174571
4991,0.936676974662152
4992,0.338818619928071
4997,0.339528799064164
5004,0.366894461658706
5010,0.326286768105008
5012,0.383246269701041
5015,0.152687024594076
5020,0.365231009134109
5030,0.316604017268219
5051,0.934587943780113
5052,0.3265246339261
5057,0.680632964368513
5058,0.354275137347622
5060,0.387368497555784
5061,0.192461465991622
5064,0.339124800597838
5078,0.327658229482751
5080,0.373232193097094
5088,0.452513254224291
5089,0.759721751021431
5090,0.245976648200064
5103,0.815697771362735
5108,0.406637873179904
5114,0.296599644117972
5115,0.328639959740825
5124,0.719243527001636
5137,0.334656029396928
5139,0.319043617001548
5144,0.216064676879275
5149,0.819801470364007
5157,0.310021682100507
5163,0.369464499915619
5174,0.307880935122947
5176,0.357161794246257
5179,0.236985814620502
5186,0.373870172344472
5203,0.748409636114159
5204,0.766369359358273
5206,0.128209152153836
5207,0.679971666039421
5220,0.379830028499238
5221,0.751133891793244
5224,0.384953409992983
5227,0.258430811191714
5229,0.203356185273319
5232,0.804880747047282
5240,0.770122332492258
5242,0.55382109618416
5243,0.2904333453823
5245,0.693776357654982
5248,0.297989829731625
5249,0.249719282088624
5254,0.321772044344141
5269,0.349825723552409
5272,0.358128888730156
5276,0.37232397800704
5286,0.784682016288565
5290,0.237411026763648
5308,0.326822149283032
5316,0.445601979311355
5318,0.365500488424076
5319,0.387810040212573
5320,0.531450124383602
5322,0.323181312264193
5324,0.248350082705689
5331,0.646664093524345
5336,0.903013156129277
5344,0.333963488215446
5354,0.23136420472467
5356,0.0257256988344998
5358,0.260819745752277
5361,0.377050443247509
5365,0.79056888888196
5370,0.573654724796753
5376,0.364504749986932
5383,0.407607847373667
5384,0.39498669801821
5385,0.383863121713634
5393,0.802153445632256
5397,0.322503190865036
5398,0.411712951615369
5402,0.378053194774512
5407,0.754206627007916
5409,0.360869394878939
5425,0.32031451428018
5428,0.773345377312639
5430,0.355072243879618
5442,0.396856982321587
5447,0.36381307225058
5470,0.296702965309647
5485,0.250457430667964
5493,0.234505573867992
5502,0.609541349981848
5504,0.381054462327853
5517,0.212867725213365
5522,0.351063292463978
5527,0.766037625210497
5528,0.266168465818154
5536,0.607749887963473
5545,0.244655670001105
5576,0.311177224153075
5577,0.294244129569542
5592,0.273372989531573
5594,0.249231007990399
5595,0.359768669261818
5596,0.397308304119419
5599,0.422936126999697
5606,0.321244283605762
5617,0.365926073520197
5625,0.750057767366497
5626,0.321590127835667
5627,0.665622589394435
5642,0.664390496862111
5659,0.912914138505533
5664,0.728053010819393
5666,0.737906219406167
5671,0.353687328373657
5674,0.337800659480704
5677,0.843467766761139
5681,0.390513566233966
5683,-0.0159697995530446
5700,0.344907828444802
5713,0.351030718039805
5715,0.344233337570104
5718,0.352431687202248
5726,0.634953707269356
5738,0.4113734056955
5741,0.66497493702058
5743,0.756055748041705
5753,0.313394487676318
5761,0.509743617475437
5789,0.69334721661814
5797,0.407746022750672
5803,0.258853844792442
5810,0.393603939937646
5813,0.343660910650954
5817,0.248558512961284
5818,0.334344463717588
5822,0.272469704363169
5829,0.517091915306899
5846,0.387207764217033
5847,0.187067280779201
5854,0.232637652061713
5858,0.337998538854039
5863,0.269701323219919
5869,0.266903102790651
5870,0.301878446432608
5876,0.0489123218241618
5881,0.221208301585308
5901,0.279356851373306
5922,0.504059307266266
5928,0.765892547701438
5933,0.328042475290096
5934,0.759959048328228
5946,0.422005275528358
5951,0.301829439001636
5955,0.335332697880556
5956,0.906085916339693
5965,0.316152290770896
5972,0.340727440084403
5981,0.264025150620636
5997,0.27837723360857
6005,0.16369908614855
6009,0.196413224867985
6010,0.324662828570162
6015,0.366777766681203
6039,0.24545228237574
6047,0.687691503023852
6051,0.0456236385798329
6056,0.408346287158818
6061,0.314633892875451
6064,0.217280440370565
6065,0.342471782861669
6070,0.331726415244418
6085,0.762496354457513
6086,0.154535064010006
6091,0.745631855849708
6097,0.268003337664157
6099,0.34493906245037
6104,0.71451958265273
6108,0.356352674831624
6109,0.330393029700245
6124,0.599128100460942
6142,0.771543802077919
6144,0.26791876207991
6150,0.28158789502185
6154,0.326651185392827
6155,0.333315665821063
6156,0.923628105599323
6158,0.358808736516861
6159,0.949036174627293
6169,0.673091687189143
6170,0.0209300622487101
6179,0.511895010584112
6184,0.679347838155239
6186,0.80498755822097
6204,-0.00853157115119863
6230,0.340773898850085
6231,0.275164123119003
6232,0.95487423781631
6235,0.417653233016991
6237,0.650638092640176
6239,0.249681511232286
6263,0.318657953310439
6265,0.245145989763267
6270,0.545434582790876
6271,0.276789874522902
6278,0.347563875428703
6279,0.645194329638071
6288,0.200766773084095
6294,0.361514261778926
6295,0.276130647979937
6302,0.672366860906202
6306,0.34580723808893
6322,0.81702454972458
6324,0.367135941646499
6327,0.246441952831233
6331,0.33972226752339
6334,0.302056668262978
6338,0.709352043352254
6339,0.710569874695385
6362,0.329068527370512
6372,0.309685136008305
6375,0.686742744605012
6393,0.223615136839079
6394,0.34850363143615
6405,0.933972279380555
6406,0.512561813197388
6416,0.689724386524731
6421,0.361609546320433
6422,0.232971323142451
6440,0.933194874847223
6457,0.741109201198188
6460,0.563354566801128
6463,0.312723071418637
6474,0.804589014076324
6476,0.363787450000666
6477,0.306998360968164
6482,0.805379148357334
6488,0.301778836554503
6489,0.24733704289437
6494,0.368035226700645
6499,0.691938062243236
6507,0.19354218657154
6524,0.340941332588948
6527,0.291825933358352
6531,0.308505284895863
6536,0.302534559182449
6538,-0.0118543823447641
6542,0.606186437702366
6565,0.281671127463979
6584,0.402635963686573
6588,0.342794560905254
6597,0.308571045745165
6603,0.7773705448865
6609,0.766522663498744
6613,0.745199415878273
6622,0.262643169611784
6630,0.37304116229558
6637,0.302896867284021
6639,0.807591836739012
6640,0.285429018022525
6646,0.402533353468568
6647,0.359477863384269
6648,0.968944246434371
6669,0.349417412694668
6680,0.333538383915198
6681,0.331693116621829
6684,0.200342307812471
6693,0.420636926442363
6694,0.360332205497677
6704,0.310314431791709
6706,0.342253929104485
6710,0.438543553964204
6713,0.380202487163203
6718,0.259710311350401
6732,0.392574584854349
6737,0.362718475046688
6739,0.335339297330049
6742,0.386660344957716
6746,0.588373830262561
6753,0.280760212242095
6771,0.320677790307202
6784,0.281799466087681
6790,0.952708634146324
6795,0.424781334132986
6807,0.313065951574484
6808,0.27170201211266
6818,0.306385826939185
6823,0.380022352598049
6830,0.361304890794066
6831,0.361112044336059
6832,0.3084448238099
6836,0.442866584241007
6846,0.33885772936033
6850,0.452474419704636
6854,0.445271548660946
6868,0.768754843765573
6876,0.426058769816515
6877,0.906994021439802
6881,0.191400338905442
6882,0.388764779695419
6884,0.446709836217004
6886,0.381977025281076
6901,0.409138985529904
6910,0.512194947550386
6913,0.391090783362347
6914,0.697667783747336
6918,0.807976793705911
6930,0.515588873749965
6941,0.317504966709904
6944,0.624090413917259
6945,0.343433310884641
6947,0.370133212494326
6949,0.807053545216409
6952,0.316409488105961
6963,0.612050068672463
6964,0.672295261372008
6972,0.801814013587809
6979,0.616149932805619
6981,0.357951454379609
6988,0.778434061110901
6990,0.358657210509147
6998,0.373759142089775
7004,0.391706226593633
7016,0.627654504465382
7027,0.393112970572987
7042,0.366599209209298
7056,0.270447418410363
7061,0.349075444518547
7069,0.684155785434918
7071,0.37094245061877
7088,0.908256462892481
7099,0.398158399607258
7108,0.388335831473142
7121,0.824767284052594
7125,0.819167374250061
7136,0.640949371322332
7149,0.741025324316198
7150,0.692953031880889
7151,0.237241222657605
7167,0.364869977623936
7177,0.793165856565978
7178,0.176034552947726
7183,0.731819716013251
7186,0.390512864602277
7190,0.283059356212249
7201,0.40594137899128
7202,0.40462955075405
7207,0.385108061846601
7213,0.421012631503763
7224,0.827542311946419
7225,0.290867311326459
7233,0.452511571636706
7239,0.382819816814014
7246,0.278430304573686
7248,0.364777159461447
7261,0.406389564442821
7264,0.363105054804321
7266,0.263182326865734
7274,0.297414856837846
7279,0.333942709199845
7293,0.262277991721239
7315,0.294387706385178
7322,0.334005448791009
7326,0.858800635676516
7341,0.378525004745337
7363,0.355656750333587
7365,0.645307625214835
7371,0.338204427979386
7377,0.395308270666607
7393,0.810753229184168
7405,0.2847728144512
7410,0.297299567970628
7434,0.682044387333901
7438,0.562929153477431
7447,0.72167894606942
7450,0.663566766844123
7452,0.360685868793982
7453,0.170567032545192
7455,0.250422599852529
7456,0.42704798082617
7457,0.934286204543422
7466,0.38640034626589
7470,0.790842168363333
7474,0.384795542169446
7487,0.680160500849565
7488,0.377049215716865
7492,0.708492226852296
7496,0.371344145004404
7501,0.665024788755975
7505,0.536875143912333
7512,0.295134966885038
7526,0.633730430494288
7536,0.678770263318874
7538,0.678073604450957
7539,0.47939343709592
7544,0.818447052506583
7554,0.583472423613149
7564,0.320791322326127
7566,0.650785061429258
7580,0.563299567413533
7581,0.827701884364507
7584,0.373108688925704
7587,0.32758539218363
7589,0.393256539111407
7590,0.411248331924493
7594,0.5995673942574
7597,0.348913288021416
7602,0.874884931971938
7603,0.30496647628361
7605,0.682728256850859
7609,0.348893313039401
7613,0.371627006501687
7619,0.230495165919071
7625,0.288192125525273
7626,0.377686823091771
7636,0.421153477472042
7639,0.784425134798123
7641,0.376153275836972
7643,0.872926896295299
7644,0.275622064890896
7657,0.378143797069815
7661,0.745075891825255
7666,0.293445449900859
7673,0.36255647793388
7683,0.370737424448817
7685,0.350746117793441
7699,0.364689221910774
7704,0.775808881609654
7705,0.622428150483013
7708,0.640627234631317
7728,0.325914997697706
7733,0.400369543783053
7741,0.381457286870225
7743,0.387678018313665
7745,0.396299897593655
7754,0.753980288118727
7756,0.289394881521978
7757,0.377184039344423
7770,0.648627582393864
7773,0.92757057581406
7774,0.37084319450315
7776,0.669436573802032
7777,0.34418910437306
7778,0.351903810606893
7781,0.315417185973693
7784,0.352006994550344
7789,0.859999314630222
7794,0.583874730733933
7799,0.396042009363371
7801,0.724875918803886
7818,0.244723450324489
7823,0.391832823140632
7828,0.372789438519695
7832,0.424304424429749
7839,0.406472979380997
7851,0.758719678590819
7856,0.376441109072742
7868,0.338383317856675
7869,0.153392362482847
7872,0.466163464105086
7874,0.306372768763582
7878,0.392581460864865
7888,0.37535847610274
7913,0.329876838264266
7923,0.428665380640999
7925,0.411042494409491
7926,0.761595725979104
7938,0.38754989872822
7942,0.769203924850776
7945,0.411372180985231
7954,0.626511711017684
7963,0.375469352801009
7969,0.396465005704169
7970,0.40390384385114
7977,0.412862245543261
7981,0.306522141702525
7990,0.249676646453013
8020,0.679345119686428
8023,0.426280859003329
8025,0.595531884072495
8034,0.386024194671529
8039,0.429922178656966
8046,0.395959474952409
